,Release Date,Actual
6,2019-03-20,2.5
7,2019-01-30,2.5
8,2018-12-19,2.5
9,2018-11-08,2.25
10,2018-09-26,2.25
11,2018-08-01,2.0
12,2018-06-13,2.0
13,2018-05-02,1.75
